5177676,2018-09-06 10:52:02,,9000001455102,3827101,1,システムエラー,必須項目に値が設定されていません。 (発電者名（正式）) ,,0,,,0,BTS_B004,2018-09-06 10:52:02,BTS_B004,2018-09-06 10:52:02
5182422,2018-11-20 14:36:57,,9000001473366,3846891,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:36:57,BTS-B004_IF0102DP,2018-11-20 14:36:57
5182423,2018-11-20 14:36:57,,9000001473442,3846973,1,システムエラー,半角以外の文字が含まれています。値：{0} (supplyPointNumber) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:36:57,BTS-B004_IF0102DP,2018-11-20 14:36:57
5182424,2018-11-20 14:37:04,,9000001473366,3846891,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:04,BTS-B004_IF0102DP,2018-11-20 14:37:04
5182425,2018-11-20 14:37:04,,9000001472454,3846892,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:04,BTS-B004_IF0102DP,2018-11-20 14:37:04
5182426,2018-11-20 14:37:04,,9000001472454,3846892,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:04,BTS-B004_IF0102DP,2018-11-20 14:37:04
5182427,2018-11-20 14:37:04,,9000001473369,3846896,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:04,BTS-B004_IF0102DP,2018-11-20 14:37:04
5182428,2018-11-20 14:36:57,,9000001472840,3846901,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:36:57,BTS-B004_IF0102DP,2018-11-20 14:36:57
5182429,2018-11-20 14:37:05,,9000001473369,3846896,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:05,BTS-B004_IF0102DP,2018-11-20 14:37:05
5182430,2018-11-20 14:36:57,,9000001473367,3846894,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:36:57,BTS-B004_IF0102DP,2018-11-20 14:36:57
5182431,2018-11-20 14:36:57,,9000001473368,3846895,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:36:57,BTS-B004_IF0102DP,2018-11-20 14:36:57
5182432,2018-11-20 14:37:06,,9000001473368,3846895,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:06,BTS-B004_IF0102DP,2018-11-20 14:37:06
5182433,2018-11-20 14:36:57,,9000001472841,3846904,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:36:57,BTS-B004_IF0102DP,2018-11-20 14:36:57
5182434,2018-11-20 14:36:57,,9000001473373,3846900,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:36:57,BTS-B004_IF0102DP,2018-11-20 14:36:57
5182435,2018-11-20 14:37:06,,9000001473377,3846907,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:06,BTS-B004_IF0102DP,2018-11-20 14:37:06
5182436,2018-11-20 14:37:06,,9000001472840,3846901,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:06,BTS-B004_IF0102DP,2018-11-20 14:37:06
5182437,2018-11-20 14:37:06,,9000001473367,3846894,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:06,BTS-B004_IF0102DP,2018-11-20 14:37:06
5182438,2018-11-20 14:37:07,,9000001473375,3846903,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182440,2018-11-20 14:37:07,,9000001472841,3846904,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182441,2018-11-20 14:37:07,,9000001473376,3846905,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182442,2018-11-20 14:37:07,,9000001473377,3846907,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182443,2018-11-20 14:37:07,,9000001473373,3846900,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182444,2018-11-20 14:37:07,,9000001473375,3846903,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182445,2018-11-20 14:36:57,,9000001472455,3846893,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:36:57,BTS-B004_IF0102DP,2018-11-20 14:36:57
5182446,2018-11-20 14:37:07,,9000001473376,3846905,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (マスタ更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182447,2018-11-20 14:37:07,,9000001473386,3846917,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182448,2018-11-20 14:37:07,,9000001473379,3846909,1,システムエラー,施工希望時刻に値が設定されていません。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182450,2018-11-20 14:37:07,,9000001473384,3846915,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182451,2018-11-20 14:37:07,,9000001472842,3846906,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
5182452,2018-11-20 14:37:07,,9000001473380,3846910,1,システムエラー,小売事業者にデフォルト低圧発電者群が登録されていません。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:07,BTS-B004_IF0102DP,2018-11-20 14:37:07
