9000001449878,3820820,2018-06-07 19:32:13,090B000000007900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:04,BTS_B004,2018-06-07 19:37:28
9000001449881,3820823,2018-06-07 19:32:14,090B000000010900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:04,BTS_B004,2018-06-07 19:37:29
9000001449889,3820831,2018-06-07 19:32:16,090B000000018900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:06,BTS_B004,2018-06-07 19:37:30
9000001449892,3820834,2018-06-07 19:32:16,090B000000021900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:07,BTS_B004,2018-06-07 19:37:30
9000001449900,3820842,2018-06-07 19:32:18,090B000000029900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:08,BTS_B004,2018-06-07 19:37:31
9000001449903,3820845,2018-06-07 19:32:19,090B000000032900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:09,BTS_B004,2018-06-07 19:37:31
9000001449914,3820856,2018-06-07 19:32:21,090B000000043900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:11,BTS_B004,2018-06-07 19:37:33
9000001449925,3820867,2018-06-07 19:32:23,090B000000054900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:13,BTS_B004,2018-06-07 19:37:34
9000001449936,3820878,2018-06-07 19:32:25,090B000000065900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:15,BTS_B004,2018-06-07 19:37:36
9000001449947,3820889,2018-06-07 19:32:27,090B000000076900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:18,BTS_B004,2018-06-07 19:37:37
9000001449958,3820900,2018-06-07 19:32:30,090B000000087900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:20,BTS_B004,2018-06-07 19:37:39
9000001449961,3820903,2018-06-07 19:32:31,090B000000090900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:21,BTS_B004,2018-06-07 19:37:39
9000001449969,3820911,2018-06-07 19:32:32,090B000000098900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:22,BTS_B004,2018-06-07 19:37:40
9000001449977,3820919,2018-06-07 19:32:34,090B000000106900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:24,BTS_B004,2018-06-07 19:37:41
9000001449988,3820930,2018-06-07 19:32:36,090B000000117900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:27,BTS_B004,2018-06-07 19:37:42
9000001449991,3820933,2018-06-07 19:32:37,090B000000120900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:27,BTS_B004,2018-06-07 19:37:43
