9000001449874,3820816,2018-06-07 19:32:12,090B000000003900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:02,BTS_B004,2018-06-07 19:37:28
9000001449885,3820827,2018-06-07 19:32:15,090B000000014900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:05,BTS_B004,2018-06-07 19:37:29
9000001449896,3820838,2018-06-07 19:32:17,090B000000025900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:07,BTS_B004,2018-06-07 19:37:31
9000001449907,3820849,2018-06-07 19:32:19,090B000000036900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:10,BTS_B004,2018-06-07 19:37:32
9000001449918,3820860,2018-06-07 19:32:22,090B000000047900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:12,BTS_B004,2018-06-07 19:37:33
9000001449921,3820863,2018-06-07 19:32:22,090B000000050900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:13,BTS_B004,2018-06-07 19:37:34
9000001449929,3820871,2018-06-07 19:32:24,090B000000058900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:14,BTS_B004,2018-06-07 19:37:35
9000001449932,3820874,2018-06-07 19:32:24,090B000000061900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:15,BTS_B004,2018-06-07 19:37:35
9000001449940,3820882,2018-06-07 19:32:26,090B000000069900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:16,BTS_B004,2018-06-07 19:37:36
9000001449943,3820885,2018-06-07 19:32:26,090B000000072900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:17,BTS_B004,2018-06-07 19:37:37
9000001449954,3820896,2018-06-07 19:32:29,090B000000083900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:19,BTS_B004,2018-06-07 19:37:38
