9000001470502,3843977,2018-08-29 20:27:38,09Ｅ00029047100000000,1850,  ,     ,,,2019-05-31,,0,,23,BTS_B003,2018-08-29 20:25:47,BTS_B004,2018-08-29 20:25:59
9000001449877,3820819,2018-06-07 19:32:13,090B000000006900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:03,BTS_B004,2018-06-07 19:37:28
9000001449888,3820830,2018-06-07 19:32:16,090B000000017900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:06,BTS_B004,2018-06-07 19:37:30
9000001449891,3820833,2018-06-07 19:32:16,090B000000020900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:06,BTS_B004,2018-06-07 19:37:30
9000001449899,3820841,2018-06-07 19:32:18,090B000000028900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:08,BTS_B004,2018-06-07 19:37:31
9000001449902,3820844,2018-06-07 19:32:18,090B000000031900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:09,BTS_B004,2018-06-07 19:37:31
9000001449910,3820852,2018-06-07 19:32:20,090B000000039900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:10,BTS_B004,2018-06-07 19:37:32
9000001449913,3820855,2018-06-07 19:32:21,090B000000042900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:11,BTS_B004,2018-06-07 19:37:33
9000001449924,3820866,2018-06-07 19:32:23,090B000000053900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:13,BTS_B004,2018-06-07 19:37:34
9000001449935,3820877,2018-06-07 19:32:25,090B000000064900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:15,BTS_B004,2018-06-07 19:37:35
9000001449946,3820888,2018-06-07 19:32:27,090B000000075900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:17,BTS_B004,2018-06-07 19:37:37
9000001449957,3820899,2018-06-07 19:32:29,090B000000086900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:20,BTS_B004,2018-06-07 19:37:38
9000001449968,3820910,2018-06-07 19:32:32,090B000000097900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:22,BTS_B004,2018-06-07 19:37:40
9000001449976,3820918,2018-06-07 19:32:34,090B000000105900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:24,BTS_B004,2018-06-07 19:37:41
9000001449987,3820929,2018-06-07 19:32:36,090B000000116900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:26,BTS_B004,2018-06-07 19:37:42
9000001449998,3820940,2018-06-07 19:32:39,090B000000127900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:29,BTS_B004,2018-06-07 19:37:43
9000001450001,3820943,2018-06-07 19:32:39,090B000000130900000000,1820,10,40059,シミズジユウセツ（カ,02,2018-07-01,,0,,21,BTS_B003,2018-06-07 19:31:30,BTS_B004,2018-06-07 19:37:44
