5177759,2018-09-06 16:11:39,,9000001473167,3846692,1,システムエラー,半角以外の文字が含まれています。値：{0} (住所コード) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177760,2018-09-06 16:11:39,,9000001473168,3846693,1,システムエラー,半角以外の文字が含まれています。値：{0} (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177761,2018-09-06 16:11:39,,9000001473170,3846695,1,システムエラー,半角以外の文字が含まれています。値：{0} (契約番号) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177762,2018-09-06 16:11:39,,9000001473171,3846696,1,システムエラー,半角以外の文字が含まれています。値：{0} (事業者コード) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177763,2018-09-06 16:11:39,,9000001473172,3846697,1,システムエラー,半角以外の文字が含まれています。値：{0} (電灯・動力区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177764,2018-09-06 16:11:39,,9000001473173,3846698,1,システムエラー,半角以外の文字が含まれています。値：{0} (適用料金メニュー) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177765,2018-09-06 16:11:39,,9000001473174,3846699,1,システムエラー,半角以外の文字が含まれています。値：{0} (契約電力実量制) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177766,2018-09-06 16:11:39,,9000001473175,3846700,1,システムエラー,半角以外の文字が含まれています。値：{0} (送電サービス種別) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177767,2018-09-06 16:11:39,,9000001473176,3846701,1,システムエラー,半角以外の文字が含まれています。値：{0} (送電サービス供給電圧) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177768,2018-09-06 16:11:39,,9000001473177,3846702,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (送電サービス契約電力) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177769,2018-09-06 16:11:39,,9000001473178,3846703,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (契約灯個数) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177770,2018-09-06 16:11:39,,9000001473179,3846704,1,システムエラー,半角以外の文字が含まれています。値：{0} (計器有無) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177771,2018-09-06 16:11:39,,9000001473180,3846705,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 換算口数) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177772,2018-09-06 16:11:39,,9000001473181,3846706,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 電灯10W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:39,BTS_B004,2018-09-06 16:11:39
5177773,2018-09-06 16:11:40,,9000001473182,3846707,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 電灯20W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177774,2018-09-06 16:11:40,,9000001473183,3846708,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 電灯40W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177775,2018-09-06 16:11:40,,9000001473184,3846709,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 電灯60W 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177776,2018-09-06 16:11:40,,9000001473185,3846710,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 電灯100W以上 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177777,2018-09-06 16:11:40,,9000001473186,3846711,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 電灯100W以上 のべW) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177778,2018-09-06 16:11:40,,9000001473187,3846712,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 小型機器50VA 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177779,2018-09-06 16:11:40,,9000001473188,3846713,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 小型機器100VA以上 数量) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177780,2018-09-06 16:11:40,,9000001473189,3846714,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 小型機器100VA 機器台数) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177781,2018-09-06 16:11:40,,9000001473190,3846715,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 小型機器100VA超過 機器台数) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177782,2018-09-06 16:11:40,,9000001473191,3846716,1,システムエラー,半角以外の文字が含まれています。値：{0} (低圧電灯定額 小型機器100VA以上 のべVA) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177783,2018-09-06 16:11:40,,9000001473192,3846717,1,システムエラー,半角以外の文字が含まれています。値：{0} (未計器種別) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177784,2018-09-06 16:11:40,,9000001473193,3846718,1,システムエラー,半角以外の文字が含まれています。値：{0} (負荷容量) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177785,2018-09-06 16:11:40,,9000001473194,3846719,1,システムエラー,半角以外の文字が含まれています。値：{0} (協定負荷容量) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177786,2018-09-06 16:11:40,,9000001473195,3846720,1,システムエラー,半角以外の文字が含まれています。値：{0} (夜間ピーク割引有無) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177787,2018-09-06 16:11:40,,9000001473196,3846721,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (昼間時間最大電力[kW]) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177788,2018-09-06 16:11:40,,9000001473197,3846722,1,システムエラー,半角以外の文字が含まれています。値：{0} (メータ値提供要否) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177789,2018-09-06 16:11:40,,9000001473198,3846723,1,システムエラー,半角以外の文字が含まれています。値：{0} (需要者契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177790,2018-09-06 16:11:40,,9000001473199,3846724,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：aaaaaaaa (廃止日) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177791,2018-09-06 16:11:40,,9000001473200,3846725,1,システムエラー,半角以外の文字が含まれています。値：{0} (廃止理由区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177792,2018-09-06 16:11:40,,9000001473201,3846726,1,システムエラー,半角以外の文字が含まれています。値：{0} (自己託送フラグ) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177793,2018-09-06 16:11:40,,9000001473202,3846727,1,システムエラー,半角以外の文字が含まれています。値：{0} (自己託送グループID) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177794,2018-09-06 16:11:40,,9000001473203,3846728,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (契約高決定方法) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177795,2018-09-06 16:11:40,,9000001473204,3846729,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (電流制限値) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177796,2018-09-06 16:11:40,,9000001473205,3846730,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (アンペアブレーカー有無・遠隔操作有無) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177797,2018-09-06 16:11:40,,9000001473206,3846731,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (営業連係日付) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177798,2018-09-06 16:11:40,,9000001473207,3846732,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (入居予定時刻／施工希望時刻) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177799,2018-09-06 16:11:40,,9000001473208,3846733,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (離島判定サイン) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177800,2018-09-06 16:11:40,,9000001473209,3846734,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (連係種別区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177801,2018-09-06 16:11:40,,9000001473210,3846735,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (マスタ更新区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177802,2018-09-06 16:11:40,,9000001473211,3846736,1,システムエラー,15 byteより大きいbyte数の値が設定されています。値：1234567890123456 (需要者登録番号) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177803,2018-09-06 16:11:40,,9000001473212,3846737,1,システムエラー,165 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa (需要者名（略称）) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177804,2018-09-06 16:11:40,,9000001473213,3846738,1,システムエラー,60 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああああああああああああああああ (管轄支店) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177805,2018-09-06 16:11:40,,9000001473214,3846739,1,システムエラー,7 byteと異なるbyte数の値が設定されています。値：12345 (郵便番号) ,,0,,,0,BTS_B004,2018-09-06 16:11:40,BTS_B004,2018-09-06 16:11:40
5177806,2018-09-06 16:11:41,,9000001473215,3846740,1,システムエラー,12 byteより大きいbyte数の値が設定されています。値：あああああああ (都道府県) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177807,2018-09-06 16:11:41,,9000001473216,3846741,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_EIGYO_MST_Q.ID、値：10 (営業所No(ID)) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177808,2018-09-06 16:11:41,,9000001473217,3846742,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (管轄営業所No(ID)) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177809,2018-09-06 16:11:41,,9000001473218,3846743,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：12345678901234567890123 (お客さま番号) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177810,2018-09-06 16:11:41,,9000001473219,3846744,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1.2、行番号：{1}、列番号：{2} (標準周波数) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177811,2018-09-06 16:11:41,,9000001473220,3846745,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (標準周波数) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177812,2018-09-06 16:11:41,,9000001473221,3846746,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (計量電圧) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177813,2018-09-06 16:11:41,,9000001473222,3846747,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_GYOMU_SANGYO_KBN.GYOMU_SANGYO_KBN_ID、値：4 (業産区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177814,2018-09-06 16:11:41,,9000001473223,3846748,1,システムエラー,5 byteより大きいbyte数の値が設定されています。値：123456 (kW損失率) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177815,2018-09-06 16:11:41,,9000001473224,3846749,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1234、行番号：{1}、列番号：{2} (kW損失率) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177816,2018-09-06 16:11:41,,9000001473225,3846750,1,システムエラー,5 byteより大きいbyte数の値が設定されています。値：123456 (kWh損失率) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
5177817,2018-09-06 16:11:41,,9000001473226,3846751,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1234、行番号：{1}、列番号：{2} (kWh損失率) ,,0,,,0,BTS_B004,2018-09-06 16:11:41,BTS_B004,2018-09-06 16:11:41
