5177676,2018-09-06 01:52:02,,9000001455102,3827101,1,システムエラー,必須項目に値が設定されていません。 (発電者名（正式）) ,,0,,,0,BTS_B004,2018-09-06 01:52:02,BTS_B004,2018-09-06 01:52:02
5177779,2018-11-02 11:55:51,,9000001473779,3847312,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:51,BTS-B004_IF0209DP,2018-11-02 11:55:51
5177780,2018-11-02 11:55:57,,9000001473785,3847318,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177781,2018-11-02 11:55:57,,9000001473791,3847324,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177782,2018-11-02 11:55:57,,9000001473799,3847332,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177783,2018-11-02 11:55:57,,9000001473802,3847335,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177784,2018-11-02 11:55:57,,9000001473810,3847343,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177785,2018-11-02 11:55:57,,9000001473813,3847346,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177786,2018-11-02 11:55:57,,9000001473821,3847354,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177787,2018-11-02 11:55:57,,9000001473824,3847357,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177788,2018-11-02 11:55:57,,9000001473828,3847361,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177789,2018-11-02 11:55:57,,9000001473835,3847368,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177790,2018-11-02 11:55:57,,9000001473838,3847371,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177791,2018-11-02 11:55:57,,9000001473844,3847377,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177792,2018-11-02 11:55:57,,9000001473847,3847380,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177793,2018-11-02 11:55:57,,9000001473855,3847388,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
5177794,2018-11-02 11:55:57,,9000001473863,3847396,1,システムエラー,CSVファイルの列数が規定より少なく出力されています。,,0,,,0,BTS-B004_IF0209DP,2018-11-02 11:55:57,BTS-B004_IF0209DP,2018-11-02 11:55:57
